date,strategy,return
2023-02-21,Sector-Neutral Contrarian,-0.0050794334149865325
2023-02-22,Sector-Neutral Contrarian,-0.005892083329610357
2023-02-23,Sector-Neutral Contrarian,0.0018393219358804923
2023-02-24,Sector-Neutral Contrarian,-0.008779668095854409
2023-02-27,Sector-Neutral Contrarian,0.0008381041981117049
2023-02-28,Sector-Neutral Contrarian,-0.008299740662747202
2023-03-01,Sector-Neutral Contrarian,0.0023704541041018575
2023-03-02,Sector-Neutral Contrarian,0.004285861532304435
2023-03-03,Sector-Neutral Contrarian,0.00430071910746932
2023-03-06,Sector-Neutral Contrarian,0.0026750208054836743
2023-03-07,Sector-Neutral Contrarian,-0.014770892324734494
2023-03-08,Sector-Neutral Contrarian,-0.002859656039232116
2023-03-09,Sector-Neutral Contrarian,-0.012823524916844232
2023-03-10,Sector-Neutral Contrarian,-0.0008740041534586783
2023-03-13,Sector-Neutral Contrarian,0.012392446759051733
2023-03-14,Sector-Neutral Contrarian,0.002025874817992
2023-03-15,Sector-Neutral Contrarian,0.005680889726925442
2023-03-16,Sector-Neutral Contrarian,0.0014114933694420544
2023-03-17,Sector-Neutral Contrarian,-0.012192355884638625
2023-03-20,Sector-Neutral Contrarian,0.01489652465032733
2023-03-21,Sector-Neutral Contrarian,-0.0023949797206892407
2023-03-22,Sector-Neutral Contrarian,-0.015362768939646491
2023-03-23,Sector-Neutral Contrarian,0.007134075148266386
2023-03-24,Sector-Neutral Contrarian,0.01759620085576945
2023-03-27,Sector-Neutral Contrarian,0.001549128868587443
2023-03-28,Sector-Neutral Contrarian,0.0021977684278399858
2023-03-29,Sector-Neutral Contrarian,0.009477320381679448
2023-03-30,Sector-Neutral Contrarian,0.003280240795242459
2023-03-31,Sector-Neutral Contrarian,0.006274537767253892
2023-04-03,Sector-Neutral Contrarian,0.010726568770306574
2023-04-04,Sector-Neutral Contrarian,0.007033985976885974
2023-04-05,Sector-Neutral Contrarian,0.0157054637898073
2023-04-06,Sector-Neutral Contrarian,-0.000480393866350145
2023-04-10,Sector-Neutral Contrarian,-0.001911038280355123
2023-04-11,Sector-Neutral Contrarian,-0.00037375097267334454
2023-04-12,Sector-Neutral Contrarian,0.0005273757884724555
2023-04-13,Sector-Neutral Contrarian,0.009537987705811487
2023-04-14,Sector-Neutral Contrarian,-0.003993339778512401
2023-04-17,Sector-Neutral Contrarian,-0.0001461434792896794
2023-04-18,Sector-Neutral Contrarian,-0.0018639400997660486
2023-04-19,Sector-Neutral Contrarian,-0.0010958762532709474
2023-04-20,Sector-Neutral Contrarian,-0.005037683647642579
2023-04-21,Sector-Neutral Contrarian,0.004786962183108061
2023-04-24,Sector-Neutral Contrarian,0.001438668207826423
2023-04-25,Sector-Neutral Contrarian,-6.453283976828831e-05
2023-04-26,Sector-Neutral Contrarian,-0.020098031120118796
2023-04-27,Sector-Neutral Contrarian,0.008994317315469033
2023-04-28,Sector-Neutral Contrarian,0.0032426848810447884
2023-05-01,Sector-Neutral Contrarian,0.00020488687149838527
2023-05-02,Sector-Neutral Contrarian,-0.0032368258718112803
2023-05-03,Sector-Neutral Contrarian,-0.004636222574838432
2023-05-04,Sector-Neutral Contrarian,-0.0014784138244066437
2023-05-05,Sector-Neutral Contrarian,0.009818240346435787
2023-05-08,Sector-Neutral Contrarian,0.001024136909694481
2023-05-09,Sector-Neutral Contrarian,-0.0059822803514880465
2023-05-10,Sector-Neutral Contrarian,0.001820025459131612
2023-05-11,Sector-Neutral Contrarian,-0.0022869730516801878
2023-05-12,Sector-Neutral Contrarian,1.8789201094434232e-05
2023-05-15,Sector-Neutral Contrarian,-0.003092017591913212
2023-05-16,Sector-Neutral Contrarian,-0.012991764082651177
2023-05-17,Sector-Neutral Contrarian,-0.0018660671613987604
2023-05-18,Sector-Neutral Contrarian,0.0003102038396004498
2023-05-19,Sector-Neutral Contrarian,0.003001998180876925
2023-05-22,Sector-Neutral Contrarian,-0.007133429797522304
2023-05-23,Sector-Neutral Contrarian,-0.003970745640452864
2023-05-24,Sector-Neutral Contrarian,-0.005560227223610383
2023-05-25,Sector-Neutral Contrarian,-0.009263606163809395
2023-05-26,Sector-Neutral Contrarian,0.00034738864812337936
2023-05-30,Sector-Neutral Contrarian,-0.006838109510985641
2023-05-31,Sector-Neutral Contrarian,0.005460974473853263
2023-06-01,Sector-Neutral Contrarian,-0.007740438683125939
2023-06-02,Sector-Neutral Contrarian,0.014229081652033473
2023-06-05,Sector-Neutral Contrarian,0.0007017907884558131
2023-06-06,Sector-Neutral Contrarian,-0.0037491383508836116
2023-06-07,Sector-Neutral Contrarian,0.0038242361749175223
2023-06-08,Sector-Neutral Contrarian,0.0020323295121173895
2023-06-09,Sector-Neutral Contrarian,-0.0018198844885097952
2023-06-12,Sector-Neutral Contrarian,-0.0036861251198187298
2023-06-13,Sector-Neutral Contrarian,0.0076619667922313795
2023-06-14,Sector-Neutral Contrarian,0.0007264892077491238
2023-06-15,Sector-Neutral Contrarian,0.011483029332099305
2023-06-16,Sector-Neutral Contrarian,0.006171155340766858
2023-06-20,Sector-Neutral Contrarian,-0.009781244860052545
2023-06-21,Sector-Neutral Contrarian,-0.004286946385885521
2023-06-22,Sector-Neutral Contrarian,0.005030987689379308
2023-06-23,Sector-Neutral Contrarian,-0.009615204941948813
2023-06-26,Sector-Neutral Contrarian,0.0019986847059183153
2023-06-27,Sector-Neutral Contrarian,0.0003608412212014062
2023-06-28,Sector-Neutral Contrarian,-0.005083860544459787
2023-06-29,Sector-Neutral Contrarian,-0.0016114606999775895
2023-06-30,Sector-Neutral Contrarian,0.0026714918470757297
2023-07-03,Sector-Neutral Contrarian,0.0036020823473896235
2023-07-05,Sector-Neutral Contrarian,0.0021585090044595754
2023-07-06,Sector-Neutral Contrarian,-0.00842581940634362
2023-07-07,Sector-Neutral Contrarian,-0.013403565840402858
2023-07-10,Sector-Neutral Contrarian,0.0004910630368304481
2023-07-11,Sector-Neutral Contrarian,0.00995640457521952
2023-07-12,Sector-Neutral Contrarian,-0.0027897196429451966
2023-07-13,Sector-Neutral Contrarian,0.002551456139706142
2023-07-14,Sector-Neutral Contrarian,0.0034116156436160916
2023-07-17,Sector-Neutral Contrarian,-0.004697696557583452
2023-07-18,Sector-Neutral Contrarian,0.000896455330043461
2023-07-19,Sector-Neutral Contrarian,0.007891285444174306
2023-07-20,Sector-Neutral Contrarian,0.01478405747077082
2023-07-21,Sector-Neutral Contrarian,0.005618197514540102
2023-07-24,Sector-Neutral Contrarian,0.0008889717178283684
2023-07-25,Sector-Neutral Contrarian,-0.002606271786768725
2023-07-26,Sector-Neutral Contrarian,0.003689133160444787
2023-07-27,Sector-Neutral Contrarian,-0.00790654000803044
2023-07-28,Sector-Neutral Contrarian,0.002086018127130559
2023-07-31,Sector-Neutral Contrarian,-0.004632235883522923
2023-08-01,Sector-Neutral Contrarian,-0.005404884977353454
2023-08-02,Sector-Neutral Contrarian,-0.006963806340856101
2023-08-03,Sector-Neutral Contrarian,-0.006633101677922134
2023-08-04,Sector-Neutral Contrarian,-0.00458737117118908
2023-08-07,Sector-Neutral Contrarian,0.0125732168706076
2023-08-08,Sector-Neutral Contrarian,-0.0031430773688967913
2023-08-09,Sector-Neutral Contrarian,0.0033357722319765793
2023-08-10,Sector-Neutral Contrarian,-0.001508203657008888
2023-08-11,Sector-Neutral Contrarian,0.005578643216913321
2023-08-14,Sector-Neutral Contrarian,-0.0017408880869035635
2023-08-15,Sector-Neutral Contrarian,-0.00583747395647658
2023-08-16,Sector-Neutral Contrarian,-0.003092231759002911
2023-08-17,Sector-Neutral Contrarian,-0.007007567373893608
2023-08-18,Sector-Neutral Contrarian,0.004044640665303642
2023-08-21,Sector-Neutral Contrarian,-0.003149427486648742
2023-08-22,Sector-Neutral Contrarian,-0.005071289462508158
2023-08-23,Sector-Neutral Contrarian,0.0073489111015295925
2023-08-24,Sector-Neutral Contrarian,-0.008530597618912795
2023-08-25,Sector-Neutral Contrarian,0.0022956534401253332
2023-08-28,Sector-Neutral Contrarian,0.004141109597191766
2023-08-29,Sector-Neutral Contrarian,0.006247136461409269
2023-08-30,Sector-Neutral Contrarian,0.002355296633855169
2023-08-31,Sector-Neutral Contrarian,-0.0039694326687228915
2023-09-01,Sector-Neutral Contrarian,0.0009744977118069827
2023-09-05,Sector-Neutral Contrarian,-0.007509151095908844
2023-09-06,Sector-Neutral Contrarian,-0.0006813777917970823
2023-09-07,Sector-Neutral Contrarian,0.011055987960360504
2023-09-08,Sector-Neutral Contrarian,0.0039115281985220435
2023-09-11,Sector-Neutral Contrarian,0.0024696857589318263
2023-09-12,Sector-Neutral Contrarian,0.00010312491152118135
2023-09-13,Sector-Neutral Contrarian,0.0018975509230185334
2023-09-14,Sector-Neutral Contrarian,0.008582828822692816
2023-09-15,Sector-Neutral Contrarian,-0.008810966933991467
2023-09-18,Sector-Neutral Contrarian,-0.0003611096477151303
2023-09-19,Sector-Neutral Contrarian,0.0007652895530004239
2023-09-20,Sector-Neutral Contrarian,0.0023333607640333323
2023-09-21,Sector-Neutral Contrarian,-0.012945992993222633
2023-09-22,Sector-Neutral Contrarian,-0.0014299481035479659
2023-09-25,Sector-Neutral Contrarian,0.0037102924293862796
2023-09-26,Sector-Neutral Contrarian,-0.005301229094606152
2023-09-27,Sector-Neutral Contrarian,-0.003578264565383814
2023-09-28,Sector-Neutral Contrarian,0.00349522140942421
2023-09-29,Sector-Neutral Contrarian,-0.009283076529008474
2023-10-02,Sector-Neutral Contrarian,-0.008466712491134357
2023-10-03,Sector-Neutral Contrarian,-0.007635810421764676
2023-10-04,Sector-Neutral Contrarian,0.004100086393321061
2023-10-05,Sector-Neutral Contrarian,-0.014984855231393753
2023-10-06,Sector-Neutral Contrarian,0.011259818671972992
2023-10-09,Sector-Neutral Contrarian,0.005138372596649408
2023-10-10,Sector-Neutral Contrarian,0.011170575568702492
2023-10-11,Sector-Neutral Contrarian,0.0011069940459530097
2023-10-12,Sector-Neutral Contrarian,-0.00491582079462153
2023-10-13,Sector-Neutral Contrarian,0.002324710388713644
2023-10-16,Sector-Neutral Contrarian,0.004911256903886077
2023-10-17,Sector-Neutral Contrarian,0.006265267739436413
2023-10-18,Sector-Neutral Contrarian,-0.006908812015512573
2023-10-19,Sector-Neutral Contrarian,-0.007389623394453756
2023-10-20,Sector-Neutral Contrarian,0.003143430198308378
2023-10-23,Sector-Neutral Contrarian,-0.007007477246561855
2023-10-24,Sector-Neutral Contrarian,0.014674938388702206
2023-10-25,Sector-Neutral Contrarian,-0.00015897118729530507
2023-10-26,Sector-Neutral Contrarian,-0.0033750833583651354
2023-10-27,Sector-Neutral Contrarian,-0.015217993779048979
2023-10-30,Sector-Neutral Contrarian,0.0011812606090204462
2023-10-31,Sector-Neutral Contrarian,0.00809255769423259
2023-11-01,Sector-Neutral Contrarian,0.0015894923866267008
2023-11-02,Sector-Neutral Contrarian,0.015360389334007293
2023-11-03,Sector-Neutral Contrarian,0.0024345730132519466
2023-11-06,Sector-Neutral Contrarian,0.0020088830489514947
2023-11-07,Sector-Neutral Contrarian,-0.0009295777367313476
2023-11-08,Sector-Neutral Contrarian,0.001273058389449422
2023-11-09,Sector-Neutral Contrarian,-0.009785263138328372
2023-11-10,Sector-Neutral Contrarian,0.0010717607260867061
2023-11-13,Sector-Neutral Contrarian,0.003460321186772085
2023-11-14,Sector-Neutral Contrarian,0.007847639642745742
2023-11-15,Sector-Neutral Contrarian,-7.641125565592309e-05
2023-11-16,Sector-Neutral Contrarian,0.00041531136831560167
2023-11-17,Sector-Neutral Contrarian,0.0011479012788009795
2023-11-20,Sector-Neutral Contrarian,0.005232349432112304
2023-11-21,Sector-Neutral Contrarian,0.004237641170276051
2023-11-22,Sector-Neutral Contrarian,0.0013057011636260893
2023-11-24,Sector-Neutral Contrarian,0.003218733470995495
2023-11-27,Sector-Neutral Contrarian,-0.0012934540226861586
2023-11-28,Sector-Neutral Contrarian,-0.0033144933656265446
2023-11-29,Sector-Neutral Contrarian,0.0008186452950998495
2023-11-30,Sector-Neutral Contrarian,0.010164247537537611
2023-12-01,Sector-Neutral Contrarian,0.00562641073666002
2023-12-04,Sector-Neutral Contrarian,0.0025353448763431154
2023-12-05,Sector-Neutral Contrarian,2.393957248601709e-05
2023-12-06,Sector-Neutral Contrarian,-0.002524059065192827
2023-12-07,Sector-Neutral Contrarian,0.0010770956450144825
2023-12-08,Sector-Neutral Contrarian,0.0014621148203274106
2023-12-11,Sector-Neutral Contrarian,0.00912172498450976
2023-12-12,Sector-Neutral Contrarian,0.004512846758301853
2023-12-13,Sector-Neutral Contrarian,0.016892347576550764
2023-12-14,Sector-Neutral Contrarian,0.001876202531780744
2023-12-15,Sector-Neutral Contrarian,-0.005100548560597454
2023-12-18,Sector-Neutral Contrarian,0.0014931724025234769
2023-12-19,Sector-Neutral Contrarian,0.003953508487109559
2023-12-20,Sector-Neutral Contrarian,-0.01397906337895695
2023-12-21,Sector-Neutral Contrarian,0.00844249872503968
2023-12-22,Sector-Neutral Contrarian,0.005691091247053144
2023-12-26,Sector-Neutral Contrarian,0.004058090131759364
2023-12-27,Sector-Neutral Contrarian,0.0031788114375330594
2023-12-28,Sector-Neutral Contrarian,0.001465440956234497
2023-12-29,Sector-Neutral Contrarian,-0.0004932600302883795
2023-01-03,Tail-Risk-Aware Sector-Neutral Fixed,-2.8197711199127356e-05
2023-01-04,Tail-Risk-Aware Sector-Neutral Fixed,0.008502889569874888
2023-01-05,Tail-Risk-Aware Sector-Neutral Fixed,5.541737878052798e-05
2023-01-06,Tail-Risk-Aware Sector-Neutral Fixed,0.016274724499803453
2023-01-09,Tail-Risk-Aware Sector-Neutral Fixed,-0.014997494300331838
2023-01-10,Tail-Risk-Aware Sector-Neutral Fixed,0.0019271724515412959
2023-01-11,Tail-Risk-Aware Sector-Neutral Fixed,0.001285756680877577
2023-01-12,Tail-Risk-Aware Sector-Neutral Fixed,-0.00447081325183948
2023-01-13,Tail-Risk-Aware Sector-Neutral Fixed,0.002571769032707284
2023-01-17,Tail-Risk-Aware Sector-Neutral Fixed,-0.005282975851322947
2023-01-18,Tail-Risk-Aware Sector-Neutral Fixed,-0.01785065737263117
2023-01-19,Tail-Risk-Aware Sector-Neutral Fixed,-0.0027095449207960843
2023-01-20,Tail-Risk-Aware Sector-Neutral Fixed,0.009118130601395241
2023-01-23,Tail-Risk-Aware Sector-Neutral Fixed,0.0019260158336605175
2023-01-24,Tail-Risk-Aware Sector-Neutral Fixed,-0.0019441250223168527
2023-01-25,Tail-Risk-Aware Sector-Neutral Fixed,-0.0018170099504230533
2023-01-26,Tail-Risk-Aware Sector-Neutral Fixed,0.0013461284672050076
2023-01-27,Tail-Risk-Aware Sector-Neutral Fixed,-0.005862315685753409
2023-01-30,Tail-Risk-Aware Sector-Neutral Fixed,-0.004781976166164981
2023-01-31,Tail-Risk-Aware Sector-Neutral Fixed,0.006914595866545958
2023-02-01,Tail-Risk-Aware Sector-Neutral Fixed,-0.022578636792029483
2023-02-02,Tail-Risk-Aware Sector-Neutral Fixed,-0.008816900152863235
2023-02-03,Tail-Risk-Aware Sector-Neutral Fixed,-0.009083757856766763
2023-02-06,Tail-Risk-Aware Sector-Neutral Fixed,-0.003207073087011048
2023-02-07,Tail-Risk-Aware Sector-Neutral Fixed,0.0059082899011606805
2023-02-08,Tail-Risk-Aware Sector-Neutral Fixed,-0.00973868888849963
2023-02-09,Tail-Risk-Aware Sector-Neutral Fixed,-0.0018708974166008149
2023-02-10,Tail-Risk-Aware Sector-Neutral Fixed,0.011901743628949997
2023-02-13,Tail-Risk-Aware Sector-Neutral Fixed,0.00747151344755071
2023-02-14,Tail-Risk-Aware Sector-Neutral Fixed,-0.007623542262075882
2023-02-15,Tail-Risk-Aware Sector-Neutral Fixed,0.0005404009739489525
2023-02-16,Tail-Risk-Aware Sector-Neutral Fixed,-0.01401446804608544
2023-02-17,Tail-Risk-Aware Sector-Neutral Fixed,0.012766425128223959
2023-02-21,Tail-Risk-Aware Sector-Neutral Fixed,-0.0051801979057463955
2023-02-22,Tail-Risk-Aware Sector-Neutral Fixed,-0.005730496213111922
2023-02-23,Tail-Risk-Aware Sector-Neutral Fixed,0.0019452556585394304
2023-02-24,Tail-Risk-Aware Sector-Neutral Fixed,-0.008872132895629627
2023-02-27,Tail-Risk-Aware Sector-Neutral Fixed,0.0009561595308326248
2023-02-28,Tail-Risk-Aware Sector-Neutral Fixed,-0.008307374990339879
2023-03-01,Tail-Risk-Aware Sector-Neutral Fixed,0.002496420871069311
2023-03-02,Tail-Risk-Aware Sector-Neutral Fixed,0.004173998400625156
2023-03-03,Tail-Risk-Aware Sector-Neutral Fixed,0.004187073025614648
2023-03-06,Tail-Risk-Aware Sector-Neutral Fixed,0.00269265557160741
2023-03-07,Tail-Risk-Aware Sector-Neutral Fixed,-0.014961462743200477
2023-03-08,Tail-Risk-Aware Sector-Neutral Fixed,-0.002572619079164671
2023-03-09,Tail-Risk-Aware Sector-Neutral Fixed,-0.012802343139084217
2023-03-10,Tail-Risk-Aware Sector-Neutral Fixed,-0.0008251915788547301
2023-03-13,Tail-Risk-Aware Sector-Neutral Fixed,0.012606919897952812
2023-03-14,Tail-Risk-Aware Sector-Neutral Fixed,0.001709096541992754
2023-03-15,Tail-Risk-Aware Sector-Neutral Fixed,0.005803767000874257
2023-03-16,Tail-Risk-Aware Sector-Neutral Fixed,0.0013794235987745307
2023-03-17,Tail-Risk-Aware Sector-Neutral Fixed,-0.012381704102262412
2023-03-20,Tail-Risk-Aware Sector-Neutral Fixed,0.015028938654532604
2023-03-21,Tail-Risk-Aware Sector-Neutral Fixed,-0.002547659369479223
2023-03-22,Tail-Risk-Aware Sector-Neutral Fixed,-0.015226734412919047
2023-03-23,Tail-Risk-Aware Sector-Neutral Fixed,0.007059126435197471
2023-03-24,Tail-Risk-Aware Sector-Neutral Fixed,0.017727370299483253
2023-03-27,Tail-Risk-Aware Sector-Neutral Fixed,0.0014482277480126413
2023-03-28,Tail-Risk-Aware Sector-Neutral Fixed,0.0023311834519316598
2023-03-29,Tail-Risk-Aware Sector-Neutral Fixed,0.00965291096242037
2023-03-30,Tail-Risk-Aware Sector-Neutral Fixed,0.0032170953173602367
2023-03-31,Tail-Risk-Aware Sector-Neutral Fixed,0.006109618329038253
2023-04-03,Tail-Risk-Aware Sector-Neutral Fixed,0.010621450758509626
2023-04-04,Tail-Risk-Aware Sector-Neutral Fixed,0.007071307646517242
2023-04-05,Tail-Risk-Aware Sector-Neutral Fixed,0.01553883334133945
2023-04-06,Tail-Risk-Aware Sector-Neutral Fixed,-0.0005181789757780515
2023-04-10,Tail-Risk-Aware Sector-Neutral Fixed,-0.0019303737583596322
2023-04-11,Tail-Risk-Aware Sector-Neutral Fixed,-0.00035234676851429676
2023-04-12,Tail-Risk-Aware Sector-Neutral Fixed,0.0005977053858358696
2023-04-13,Tail-Risk-Aware Sector-Neutral Fixed,0.009580844229280771
2023-04-14,Tail-Risk-Aware Sector-Neutral Fixed,-0.0039818103909732925
2023-04-17,Tail-Risk-Aware Sector-Neutral Fixed,-0.00015389519493279533
2023-04-18,Tail-Risk-Aware Sector-Neutral Fixed,-0.0019196845324341055
2023-04-19,Tail-Risk-Aware Sector-Neutral Fixed,-0.0010039927507783238
2023-04-20,Tail-Risk-Aware Sector-Neutral Fixed,-0.005065159372996934
2023-04-21,Tail-Risk-Aware Sector-Neutral Fixed,0.0047298098896297585
2023-04-24,Tail-Risk-Aware Sector-Neutral Fixed,0.0013565311269690846
2023-04-25,Tail-Risk-Aware Sector-Neutral Fixed,5.788214149131512e-06
2023-04-26,Tail-Risk-Aware Sector-Neutral Fixed,-0.020056478551943
2023-04-27,Tail-Risk-Aware Sector-Neutral Fixed,0.008488919613923675
2023-04-28,Tail-Risk-Aware Sector-Neutral Fixed,0.003395948961372688
2023-05-01,Tail-Risk-Aware Sector-Neutral Fixed,0.0002724717643018373
2023-05-02,Tail-Risk-Aware Sector-Neutral Fixed,-0.0033139018199921525
2023-05-03,Tail-Risk-Aware Sector-Neutral Fixed,-0.0046962937808984985
2023-05-04,Tail-Risk-Aware Sector-Neutral Fixed,-0.001564072089573193
2023-05-05,Tail-Risk-Aware Sector-Neutral Fixed,0.009701681007134297
2023-05-08,Tail-Risk-Aware Sector-Neutral Fixed,0.0009111634023979034
2023-05-09,Tail-Risk-Aware Sector-Neutral Fixed,-0.006084088755697164
2023-05-10,Tail-Risk-Aware Sector-Neutral Fixed,0.0018389632249998162
2023-05-11,Tail-Risk-Aware Sector-Neutral Fixed,-0.0022343199295820847
2023-05-12,Tail-Risk-Aware Sector-Neutral Fixed,9.357643321913011e-05
2023-05-15,Tail-Risk-Aware Sector-Neutral Fixed,-0.0030482762908570745
2023-05-16,Tail-Risk-Aware Sector-Neutral Fixed,-0.012989543155905874
2023-05-17,Tail-Risk-Aware Sector-Neutral Fixed,-0.0018355447552724359
2023-05-18,Tail-Risk-Aware Sector-Neutral Fixed,-4.064068763405277e-05
2023-05-19,Tail-Risk-Aware Sector-Neutral Fixed,0.0031867950612333574
2023-05-22,Tail-Risk-Aware Sector-Neutral Fixed,-0.007268244833357656
2023-05-23,Tail-Risk-Aware Sector-Neutral Fixed,-0.004009492971362804
2023-05-24,Tail-Risk-Aware Sector-Neutral Fixed,-0.005623547093314878
2023-05-25,Tail-Risk-Aware Sector-Neutral Fixed,-0.009259939128563677
2023-05-26,Tail-Risk-Aware Sector-Neutral Fixed,0.0002827540166775119
2023-05-30,Tail-Risk-Aware Sector-Neutral Fixed,-0.006912078560078069
2023-05-31,Tail-Risk-Aware Sector-Neutral Fixed,0.005410071207259655
2023-06-01,Tail-Risk-Aware Sector-Neutral Fixed,-0.007731044639994036
2023-06-02,Tail-Risk-Aware Sector-Neutral Fixed,0.014256986656006524
2023-06-05,Tail-Risk-Aware Sector-Neutral Fixed,0.0007804725214175608
2023-06-06,Tail-Risk-Aware Sector-Neutral Fixed,-0.003732084155531589
2023-06-07,Tail-Risk-Aware Sector-Neutral Fixed,0.0037087813576047717
2023-06-08,Tail-Risk-Aware Sector-Neutral Fixed,0.0019804739322723643
2023-06-09,Tail-Risk-Aware Sector-Neutral Fixed,-0.0019069948485939715
2023-06-12,Tail-Risk-Aware Sector-Neutral Fixed,-0.003706427983276537
2023-06-13,Tail-Risk-Aware Sector-Neutral Fixed,0.007809308287680748
2023-06-14,Tail-Risk-Aware Sector-Neutral Fixed,0.0008385719069118158
2023-06-15,Tail-Risk-Aware Sector-Neutral Fixed,0.011667169883791139
2023-06-16,Tail-Risk-Aware Sector-Neutral Fixed,0.006070615501239874
2023-06-20,Tail-Risk-Aware Sector-Neutral Fixed,-0.009773248048363964
2023-06-21,Tail-Risk-Aware Sector-Neutral Fixed,-0.0042948141411124794
2023-06-22,Tail-Risk-Aware Sector-Neutral Fixed,0.00509657845958209
2023-06-23,Tail-Risk-Aware Sector-Neutral Fixed,-0.009604130640343588
2023-06-26,Tail-Risk-Aware Sector-Neutral Fixed,0.00197322819945784
2023-06-27,Tail-Risk-Aware Sector-Neutral Fixed,0.0004546605839276152
2023-06-28,Tail-Risk-Aware Sector-Neutral Fixed,-0.005119371395855969
2023-06-29,Tail-Risk-Aware Sector-Neutral Fixed,-0.0016767071974309235
2023-06-30,Tail-Risk-Aware Sector-Neutral Fixed,0.0026171479486507667
2023-07-03,Tail-Risk-Aware Sector-Neutral Fixed,0.003598403031533862
2023-07-05,Tail-Risk-Aware Sector-Neutral Fixed,0.0022952617389753456
2023-07-06,Tail-Risk-Aware Sector-Neutral Fixed,-0.008424497308994815
2023-07-07,Tail-Risk-Aware Sector-Neutral Fixed,-0.013253304815931803
2023-07-10,Tail-Risk-Aware Sector-Neutral Fixed,0.0002761484768855966
2023-07-11,Tail-Risk-Aware Sector-Neutral Fixed,0.010269836080521986
2023-07-12,Tail-Risk-Aware Sector-Neutral Fixed,-0.0027785408155741476
2023-07-13,Tail-Risk-Aware Sector-Neutral Fixed,0.0029186983777325076
2023-07-14,Tail-Risk-Aware Sector-Neutral Fixed,0.0036658294646243804
2023-07-17,Tail-Risk-Aware Sector-Neutral Fixed,-0.004505717781122066
2023-07-18,Tail-Risk-Aware Sector-Neutral Fixed,0.000865818671023448
2023-07-19,Tail-Risk-Aware Sector-Neutral Fixed,0.007984081329974963
2023-07-20,Tail-Risk-Aware Sector-Neutral Fixed,0.014591573987226283
2023-07-21,Tail-Risk-Aware Sector-Neutral Fixed,0.005459313267840419
2023-07-24,Tail-Risk-Aware Sector-Neutral Fixed,0.0007357318331897111
2023-07-25,Tail-Risk-Aware Sector-Neutral Fixed,-0.0025812834910833434
2023-07-26,Tail-Risk-Aware Sector-Neutral Fixed,0.003873014369299607
2023-07-27,Tail-Risk-Aware Sector-Neutral Fixed,-0.008051460726277968
2023-07-28,Tail-Risk-Aware Sector-Neutral Fixed,0.001981412085852313
2023-07-31,Tail-Risk-Aware Sector-Neutral Fixed,-0.004862435348068133
2023-08-01,Tail-Risk-Aware Sector-Neutral Fixed,-0.0055096865025034
2023-08-02,Tail-Risk-Aware Sector-Neutral Fixed,-0.006940966841018908
2023-08-03,Tail-Risk-Aware Sector-Neutral Fixed,-0.00637044609757038
2023-08-04,Tail-Risk-Aware Sector-Neutral Fixed,-0.0041219198060233634
2023-08-07,Tail-Risk-Aware Sector-Neutral Fixed,0.012820607802287545
2023-08-08,Tail-Risk-Aware Sector-Neutral Fixed,-0.002862116298342386
2023-08-09,Tail-Risk-Aware Sector-Neutral Fixed,0.003285311168837798
2023-08-10,Tail-Risk-Aware Sector-Neutral Fixed,-0.0014671797489443775
2023-08-11,Tail-Risk-Aware Sector-Neutral Fixed,0.005707021754950608
2023-08-14,Tail-Risk-Aware Sector-Neutral Fixed,-0.0018176593494049803
2023-08-15,Tail-Risk-Aware Sector-Neutral Fixed,-0.005744161600008567
2023-08-16,Tail-Risk-Aware Sector-Neutral Fixed,-0.0030535764380481677
2023-08-17,Tail-Risk-Aware Sector-Neutral Fixed,-0.007945157073200385
2023-08-18,Tail-Risk-Aware Sector-Neutral Fixed,0.004387303771239944
2023-08-21,Tail-Risk-Aware Sector-Neutral Fixed,-0.0029183908769915673
2023-08-22,Tail-Risk-Aware Sector-Neutral Fixed,-0.00501690454109022
2023-08-23,Tail-Risk-Aware Sector-Neutral Fixed,0.0076091462297310074
2023-08-24,Tail-Risk-Aware Sector-Neutral Fixed,-0.008798260987327894
2023-08-25,Tail-Risk-Aware Sector-Neutral Fixed,0.00235992341436788
2023-08-28,Tail-Risk-Aware Sector-Neutral Fixed,0.004218192449917863
2023-08-29,Tail-Risk-Aware Sector-Neutral Fixed,0.006658007853070764
2023-08-30,Tail-Risk-Aware Sector-Neutral Fixed,0.0026555241019920383
2023-08-31,Tail-Risk-Aware Sector-Neutral Fixed,-0.0032135383342248025
2023-09-01,Tail-Risk-Aware Sector-Neutral Fixed,0.0004191914835569273
2023-09-05,Tail-Risk-Aware Sector-Neutral Fixed,-0.0074438058482377365
2023-09-06,Tail-Risk-Aware Sector-Neutral Fixed,-0.0012299893950043052
2023-09-07,Tail-Risk-Aware Sector-Neutral Fixed,0.012646656194183061
2023-09-08,Tail-Risk-Aware Sector-Neutral Fixed,0.0037460091822406876
2023-09-11,Tail-Risk-Aware Sector-Neutral Fixed,0.003945062741079978
2023-09-12,Tail-Risk-Aware Sector-Neutral Fixed,-0.00032994212020485833
2023-09-13,Tail-Risk-Aware Sector-Neutral Fixed,0.0017618046379496853
2023-09-14,Tail-Risk-Aware Sector-Neutral Fixed,0.010070702038082083
2023-09-15,Tail-Risk-Aware Sector-Neutral Fixed,-0.0076355230881966895
2023-09-18,Tail-Risk-Aware Sector-Neutral Fixed,-0.0013166554349320386
