date,ticker,sector,base_weight,stock_sentiment_z,sector_neutral_weight
2022-10-03,TMUS,Comm,2.918829407817489e-19,-0.21233969060226682,3.3628855007311493e-19
2022-10-03,TTWO,Comm,0.0136185698912797,-0.028745666730722264,0.013314307001917509
2022-10-03,UPS,Industrials,0.0006682589652316,-0.45632359681582135,0.02135132666668636
2022-10-03,USB,Financials,6.011553074442797e-19,-0.3238928356268802,8.272567850597589e-19
2022-10-03,V,Financials,0.0,0.4598756006536466,0.0
2022-10-03,WFC,Financials,2.923409306620728e-19,2.6899322034398017,0.0
2022-10-03,WMT,Consumer,0.1156000306750574,0.11768650271671072,0.16125299659970949
2022-10-03,XOM,Energy,0.0,-0.8188589349703812,0.0
2022-11-01,ABBV,Healthcare,0.0894148988844257,-0.6890476741085441,0.1649825996073655
2022-11-01,ABT,Healthcare,0.0,-0.21738982852068456,0.0
2022-11-01,ADBE,Tech,0.0,0.7999553371032206,0.0
2022-11-01,AEP,Utilities,4.7302496068868795e-18,2.0459993484974266,0.0
2022-11-01,AMD,Tech,0.0,-0.3262727572279451,0.0
2022-11-01,AMGN,Healthcare,0.1759566965406699,0.9456148833378342,0.010453752389913659
2022-11-01,AMT,RealEstate,0.0,0.6553218813710198,0.0
2022-11-01,BA,Industrials,5.731953708424337e-19,0.0,3.7163589892001786e-19
2022-11-01,CAT,Industrials,9.301658692487046e-19,0.5209849854790569,2.888846797471004e-19
2022-11-01,CCI,RealEstate,0.0,-0.27998987894950605,0.0
2022-11-01,CMCSA,Comm,0.0,-0.02893250459388779,0.0
2022-11-01,COP,Energy,5.785045104799649e-19,0.9375711682571561,1.7506853524950405e-20
2022-11-01,CVX,Energy,0.0715141054235115,-1.0629269957482144,0.0715141054235115
2022-11-01,D,Utilities,0.0,1.7249329361934558,-0.0
2022-11-01,DD,Materials,2.5312132635266363e-19,-0.22092904751816414,3.3082299804054847e-19
2022-11-01,DIS,Consumer,0.0,0.7960488544148967,0.0
2022-11-01,DOW,Materials,0.0,0.13589648243320754,0.0
2022-11-01,DUK,Utilities,0.0175044966972303,-0.04335720224482059,0.018482960324799402
2022-11-01,EA,Comm,0.1058876464585896,0.3111994504691413,0.1253479053466155
2022-11-01,GE,Industrials,3.78459061290916e-19,0.6480210690469994,8.636754208403696e-20
2022-11-01,GILD,Healthcare,0.0388013285756585,-0.2374414990525421,0.05245146437005082
2022-11-01,GS,Financials,9.84230265982152e-19,0.19976508594579476,2.87982667144137e-18
2022-11-01,INTC,Tech,1.2254130174602238e-19,-0.01756793650458026,1.5982749801423735e-19
2022-11-01,KO,Consumer,0.0816676460409147,-0.5128147133003425,0.11980393982982367
2022-11-01,MMM,Industrials,4.397342804052941e-19,1.3976474950673172,0.0
2022-11-01,MRK,Healthcare,0.1337705908524708,-0.4374325587521583,0.21005569848589492
2022-11-01,MS,Financials,0.0,-0.08926630977503872,0.0
2022-11-01,NEE,Utilities,0.0,0.17358924711277388,0.0
2022-11-01,NEM,Materials,0.0553173467051857,0.06583526018220466,0.0553173467051857
2022-11-01,NKE,Consumer,4.155497698268214e-19,-1.0877245535898892,8.412625727572342e-19
2022-11-01,NUE,Materials,0.0,-0.10903305012970105,0.0
2022-11-01,NVDA,Tech,0.0,-0.7784561130747282,0.0
2022-11-01,O,RealEstate,0.0835763653012676,0.72302554481275,0.0835763653012676
2022-11-01,OXY,Energy,2.253187103729434e-19,-0.06025462008834365,1.1580400283559932e-19
2022-11-01,PLD,RealEstate,2.674201935366012e-20,2.147349991123284,0.0
2022-11-01,PSA,RealEstate,0.0,-0.1866764478123922,0.0
2022-11-01,QCOM,Tech,5.175942093035949e-19,0.2760229061178021,4.8030801303538e-19
2022-11-01,SBUX,Consumer,0.0,-0.39388775845324936,0.0
2022-11-01,SHW,Materials,7.057935163477141e-18,-0.03415485509122343,7.813394795496768e-18
2022-11-01,SLB,Energy,6.198616511124295e-19,-0.26797899074105436,3.809982381327816e-19
2022-11-01,SO,Utilities,0.0009784636275691,3.157032541808028,0.0
2022-11-01,T,Comm,2.9201052137605232e-18,-0.6738789062543027,8.400416839839294e-18
2022-11-01,TMUS,Comm,0.0,-0.5019632807519662,0.0
2022-11-01,TTWO,Comm,0.0194602588880259,3.168868188082385,0.0
2022-11-01,UPS,Industrials,0.0156874486200543,-0.5423573785744387,0.015687448620054303
2022-11-01,USB,Financials,0.0,1.7349299692185554,-0.0
2022-11-01,V,Financials,1.895596405459218e-18,1.148413448951263,0.0
2022-11-01,WFC,Financials,0.0,0.12272182268627102,0.0
2022-11-01,WMT,Consumer,0.1104627073844261,0.3247790255180782,0.07232641359551713
2022-11-01,XOM,Energy,0.0,0.1142298976991369,0.0
2022-12-01,ABBV,Healthcare,0.074238237008077,0.6679914272736267,0.0389134139098403
2022-12-01,ABT,Healthcare,0.0,-0.20084649453587147,0.0
2022-12-01,ADBE,Tech,0.0,0.06505731645706003,0.0
2022-12-01,AEP,Utilities,0.0,1.2152736506075639,-0.0
2022-12-01,AMD,Tech,1.0617691164300037e-18,0.9842787428967851,3.0903890549553294e-20
2022-12-01,AMGN,Healthcare,0.1770598949071761,0.2681365925570334,0.20458445028323222
2022-12-01,AMT,RealEstate,0.0,-0.4220447622236908,0.0
2022-12-01,BA,Industrials,0.0,0.0,0.0
2022-12-01,CAT,Industrials,0.0,2.9547338905258163,-0.0
2022-12-01,CCI,RealEstate,0.0,-0.19215808890867894,0.0
2022-12-01,CMCSA,Comm,1.864510815783084e-19,0.7640696149995994,4.3217336766721536e-20
2022-12-01,COP,Energy,0.0,0.09366670491617318,0.0
2022-12-01,CVX,Energy,0.0623144080479255,-0.8366154375066328,0.07301578225805377
2022-12-01,D,Utilities,0.0045907620089267,-0.1316493510977414,0.004203461293995706
2022-12-01,DD,Materials,5.755015920063707e-19,-0.05518086426281051,6.216235001666403e-19
2022-12-01,DIS,Consumer,1.0285720743847096e-19,0.5086690703282767,6.68609238280283e-20
2022-12-01,DOW,Materials,0.0,0.1685292826408448,0.0
2022-12-01,DUK,Utilities,0.0183332779198888,-0.2620273043044266,0.01872057863481979
2022-12-01,EA,Comm,0.1087060899286322,0.03445464094867296,0.10311830660105147
2022-12-01,GE,Industrials,8.920893042237415e-19,-1.5562649421208565,1.6843557005860455e-18
2022-12-01,GILD,Healthcare,0.0313377591592705,0.3591135826643236,0.03170818562919043
2022-12-01,GS,Financials,0.0,-0.31545830550110493,0.0
2022-12-01,INTC,Tech,0.0,-0.3768007725400968,0.0
2022-12-01,KO,Consumer,0.0987465335062544,-0.3373128131627174,0.17471025762994327
2022-12-01,MMM,Industrials,0.0,0.2452517899462157,0.0
2022-12-01,MRK,Healthcare,0.2,0.34307036599487956,0.2074298412522607
2022-12-01,MS,Financials,6.481438154145032e-19,0.031141159017449693,4.711962947505636e-19
2022-12-01,NEE,Utilities,0.0,0.5178256928869113,0.0
2022-12-01,NEM,Materials,0.016117118695217,0.023109217918698136,0.016117118695217
2022-12-01,NKE,Consumer,0.0,1.2666057618258013,-0.0
2022-12-01,NUE,Materials,0.0,-0.14713605648416037,0.0
2022-12-01,NVDA,Tech,2.117172168708862e-18,0.19686619143649242,3.1480373945893127e-18
2022-12-01,O,RealEstate,0.0446946032970883,-0.3980594095499153,0.0446946032970883
2022-12-01,OXY,Energy,4.711139294383543e-19,1.9677770582588932,0.0
2022-12-01,PLD,RealEstate,1.5341402782425013e-18,-0.26951872149884615,1.3930880128057732e-18
2022-12-01,PSA,RealEstate,0.0,-1.8044128940148232,0.0
2022-12-01,QCOM,Tech,0.0,-0.3350249817698713,0.0
2022-12-01,SBUX,Consumer,1.4816242355127345e-18,-0.6801683123557323,3.2934752399344634e-18
2022-12-01,SHW,Materials,0.0,-0.062937746719147,0.0
2022-12-01,SLB,Energy,0.0,-0.42531201724572,0.0
2022-12-01,SO,Utilities,0.0,-0.33715672513568157,0.0
2022-12-01,T,Comm,2.054068214138417e-18,-0.5037192867916988,3.034525903509706e-18
2022-12-01,TMUS,Comm,3.1179415958898178e-18,2.2872199243307594,0.0
2022-12-01,TTWO,Comm,0.0343406504822874,-0.18348985943650362,0.03992843380986812
2022-12-01,UPS,Industrials,3.035082660777122e-18,-0.00046882136483070093,2.2428162644148175e-18
2022-12-01,USB,Financials,0.0,-1.3656037845814903,0.0
2022-12-01,V,Financials,0.0,0.40998120320696,0.0
2022-12-01,WFC,Financials,6.983919820579089e-19,-0.6703493192815387,8.753395027218485e-19
2022-12-01,WMT,Consumer,0.1133944055986723,0.7504988420651758,0.037430681474983435
2022-12-01,XOM,Energy,0.0161262594405834,0.4727132308849114,0.005424885230455104
2023-01-03,ABBV,Healthcare,0.083704594812383,-0.7278150163078435,0.12832865929524595
2023-01-03,ABT,Healthcare,0.0,-0.37057369920037586,0.0
2023-01-03,ADBE,Tech,1.2645311073501094e-19,-2.8035108344420783,2.732885801596185e-19
2023-01-03,AEP,Utilities,0.0,-0.5397153225740571,0.0
2023-01-03,AMD,Tech,0.0,-1.0600286839971433,0.0
2023-01-03,AMGN,Healthcare,0.1788034585709559,-0.4181360738328312,0.22499399858186955
2023-01-03,AMT,RealEstate,1.8873681583033705e-18,-0.43250878152995254,1.4675690693467472e-18
2023-01-03,BA,Industrials,8.297022151928938e-19,0.0,8.627138493811447e-19
2023-01-03,CAT,Industrials,1.2142551732463462e-18,0.38612385494193924,7.750598500783421e-19
2023-01-03,CCI,RealEstate,6.785068341080011e-19,-0.29493465447065037,4.769212932580168e-19
2023-01-03,CMCSA,Comm,0.0,1.89354292735259,-0.0
2023-01-03,COP,Energy,1.4424080262735106e-19,1.4374304066271355,0.0
2023-01-03,CVX,Energy,0.0527599004829809,0.210997531655329,0.0624405918538822
2023-01-03,D,Utilities,0.0149014196562809,-0.2738528774440696,0.0372634698468585
2023-01-03,DD,Materials,0.0,-0.2208514911056487,0.0
2023-01-03,DIS,Consumer,0.0,1.5730946548471034,-0.0
2023-01-03,DOW,Materials,0.0,-0.1597830016247301,0.0
2023-01-03,DUK,Utilities,0.0223620501905776,1.8060669156127585,0.0
2023-01-03,EA,Comm,0.1070165671642941,-0.11380712414591049,0.10362781140991273
2023-01-03,GE,Industrials,0.0,-0.3628245921935207,0.0
2023-01-03,GILD,Healthcare,0.0120520655627786,-0.40409319785424425,0.015015318039549317
2023-01-03,GS,Financials,9.537295960632413e-19,0.9034573836772078,7.161510208923245e-19
2023-01-03,INTC,Tech,2.8844816189739583e-19,0.13597343552131747,1.4161269247278829e-19
2023-01-03,KO,Consumer,0.0946510027662561,-0.41639323382899784,0.11930066439206545
2023-01-03,MMM,Industrials,1.1076575362859488e-18,-0.31440832415808156,1.5138412252657022e-18
2023-01-03,MRK,Healthcare,0.2,0.40143964431886264,0.10622214302945271
2023-01-03,MS,Financials,0.0,-0.2170129270867435,0.0
2023-01-03,NEE,Utilities,0.0,1.3908810860838667,-0.0
2023-01-03,NEM,Materials,0.0154187044126385,-0.97077852136086,0.015418704412638498
2023-01-03,NKE,Consumer,0.0,0.3802518286773902,0.0
2023-01-03,NUE,Materials,2.8887167837102284e-19,-0.17853521807679587,1.7274667994154884e-19
2023-01-03,NVDA,Tech,0.0,-1.4694300316773263,0.0
2023-01-03,O,RealEstate,0.0627047695262962,-0.842278852301695,0.0627047695262962
2023-01-03,OXY,Energy,0.0,2.1928068172293367,-0.0
2023-01-03,PLD,RealEstate,0.0,-0.4181217735244753,0.0
2023-01-03,PSA,RealEstate,0.0,-0.34497106425135265,0.0
2023-01-03,QCOM,Tech,0.0,-0.09895794046864125,0.0
2023-01-03,SBUX,Consumer,0.0,-0.38319768072086485,0.0
2023-01-03,SHW,Materials,0.0,-0.24967802826605381,0.0
2023-01-03,SLB,Energy,0.0,0.5647953381053851,0.0
2023-01-03,SO,Utilities,1.8405135114830296e-19,-0.3518325002819969,4.884254304038029e-19
2023-01-03,T,Comm,0.005188409810672,-0.5887461392506023,0.007166450393371729
2023-01-03,TMUS,Comm,9.93943363117059e-19,-1.4466889328515395,2.1142469589953083e-18
2023-01-03,TTWO,Comm,0.0337577001666773,-0.19829743405383368,0.035168415338358947
2023-01-03,UPS,Industrials,0.0,0.33895763769929105,0.0
2023-01-03,USB,Financials,0.0,-0.24252345562951158,0.0
2023-01-03,V,Financials,0.0,-0.5995045146578196,0.0
2023-01-03,WFC,Financials,1.969697622056817e-20,-0.6793401280534132,2.572755513914849e-19
2023-01-03,WMT,Consumer,0.1069986655063069,0.13513924681359363,0.08234900388049755
2023-01-03,XOM,Energy,0.0096806913709013,1.7228560567742566,0.0
2023-02-01,ABBV,Healthcare,0.065082490113261,0.07349473783522689,0.04003240600247319
2023-02-01,ABT,Healthcare,0.0,-0.36736262491519933,0.0
2023-02-01,ADBE,Tech,0.0,-0.4979726155167263,0.0
2023-02-01,AEP,Utilities,1.914224894013249e-18,-0.4305980779603342,1.3099007350674247e-18
2023-02-01,AMD,Tech,0.0,-0.8359808831023818,0.0
2023-02-01,AMGN,Healthcare,0.1834410988113413,-1.6186135061651337,0.3189096698331097
2023-02-01,AMT,RealEstate,0.0,1.7876925543880227,-0.0
2023-02-01,BA,Industrials,3.951589164159281e-20,0.0,2.8378695803198746e-20
2023-02-01,CAT,Industrials,1.2421463593003865e-18,-0.404934002331243,1.2532835551387806e-18
2023-02-01,CCI,RealEstate,0.0,1.2896492596350113,-0.0
2023-02-01,CMCSA,Comm,0.0,-0.5086484627908976,0.0
2023-02-01,COP,Energy,3.8025147739800074e-19,-0.47878794091939436,7.062874278283933e-18
2023-02-01,CVX,Energy,0.0508592777085887,1.811650226341858,0.0
2023-02-01,D,Utilities,0.029781265007285,-1.3327837084933594,0.03323115251423361
2023-02-01,DD,Materials,2.5497989759940546e-19,-3.7385540531461112,1.0349410816231802e-18
2023-02-01,DIS,Consumer,3.095242263022668e-19,0.4880607253827014,1.037877881042213e-19
2023-02-01,DOW,Materials,0.0,0.43277397413666163,0.0
2023-02-01,DUK,Utilities,0.0127178960806145,-0.5235031835764193,0.009268008573665892
2023-02-01,EA,Comm,0.1343942439746948,-0.8872526578743798,0.1456877957998753
2023-02-01,GE,Industrials,0.0,1.2160594953929116,-0.0
2023-02-01,GILD,Healthcare,0.0,0.24725386671221983,0.0
2023-02-01,GS,Financials,0.0,0.5035781573282401,0.0
2023-02-01,INTC,Tech,0.0,-1.085504362572516,0.0
2023-02-01,KO,Consumer,0.0795220642861403,-0.6834261068712623,0.08768289175970605
2023-02-01,MMM,Industrials,0.0,-0.14916240343735504,0.0
2023-02-01,MRK,Healthcare,0.2,0.32533410489531417,0.08958151308901938
2023-02-01,MS,Financials,2.9373165493628975e-19,-2.456143988070122,2.9373165493628975e-19
2023-02-01,NEE,Utilities,0.0,-1.050597883654855,0.0
2023-02-01,NEM,Materials,0.0076867005191321,-0.1674442619916783,0.007686700519132099
2023-02-01,NKE,Consumer,0.0,-0.38790192610248253,0.0
2023-02-01,NUE,Materials,0.0,-0.4127870460071439,0.0
2023-02-01,NVDA,Tech,0.0,-1.2681023247545458,0.0
2023-02-01,O,RealEstate,0.0737839955140904,-2.9034769381743692,0.0737839955140904
2023-02-01,OXY,Energy,0.0,-2.78255132480135,0.0
2023-02-01,PLD,RealEstate,1.627228286312561e-19,-0.4835459406609055,6.184404204054668e-20
2023-02-01,PSA,RealEstate,5.900368690329817e-19,-0.18808193464341824,1.7958659830061882e-19
2023-02-01,QCOM,Tech,0.0,0.4403991540772827,0.0
2023-02-01,SBUX,Consumer,6.082985157228555e-19,0.6055193292550948,1.571721687264066e-19
2023-02-01,SHW,Materials,0.0,-0.3230379451604271,0.0
2023-02-01,SLB,Energy,0.0,0.5476575512589767,0.0
2023-02-01,SO,Utilities,0.0,-0.32652965510764953,0.0
2023-02-01,T,Comm,0.0306289307726944,-0.5389762675475734,0.027075483285996894
2023-02-01,TMUS,Comm,1.7399370344898977e-18,-0.20489971618031091,1.2041952025204563e-18
2023-02-01,TTWO,Comm,0.0226252565382917,-0.14537397000175403,0.014885152199808706
2023-02-01,UPS,Industrials,0.0,0.6361378463329163,0.0
2023-02-01,USB,Financials,0.0,-0.37104530128489926,0.0
2023-02-01,V,Financials,0.0,-0.6771722368728452,0.0
2023-02-01,WFC,Financials,0.0,0.858304015453295,0.0
2023-02-01,WMT,Consumer,0.1010066318695366,-0.40339276299796406,0.09284580439597086
2023-02-01,XOM,Energy,0.0084701488043288,0.4423336430660846,0.0593294265129175
2023-03-01,ABBV,Healthcare,0.0509609070814394,-0.9498158021295028,0.06793556017924793
2023-03-01,ABT,Healthcare,0.0,-0.40194045081597696,0.0
2023-03-01,ADBE,Tech,7.446574600287645e-19,2.9438707173863845,0.0
2023-03-01,AEP,Utilities,0.0,-0.30924905324373786,0.0
2023-03-01,AMD,Tech,1.4016760795965665e-18,-0.5487715573850612,2.0528692336575724e-18
2023-03-01,AMGN,Healthcare,0.2,-1.6061569790618826,0.35636659911657553
2023-03-01,AMT,RealEstate,0.0,-0.5333075179670143,0.0
2023-03-01,BA,Industrials,0.0,0.0,0.0
2023-03-01,CAT,Industrials,3.4459875671821503e-19,0.6238361740620035,1.6323387085460396e-19
2023-03-01,CCI,RealEstate,2.9959665414769216e-19,-0.2182608793789888,2.255947712521599e-19
2023-03-01,CMCSA,Comm,0.0,-0.4479654480154696,0.0
2023-03-01,COP,Energy,0.0,-0.45368973125719536,0.0
2023-03-01,CVX,Energy,0.0614195323741354,-0.04297563809252594,0.0614195323741354
2023-03-01,D,Utilities,0.0068984166280511,-0.3091850808723587,0.0055221017553562235
2023-03-01,DD,Materials,4.1734614736313537e-19,-0.01194461511571586,3.311153336366443e-19
2023-03-01,DIS,Consumer,5.2792969081078725e-19,0.5374953877105002,2.614675201755093e-19
2023-03-01,DOW,Materials,0.0,-0.33030473455624343,0.0
2023-03-01,DUK,Utilities,0.0458031554869109,-0.6846268757670885,0.04717947035960578
2023-03-01,EA,Comm,0.0946641633356485,0.8566757803299909,0.02011220711981285
2023-03-01,GE,Industrials,0.0,1.615771590008921,-0.0
2023-03-01,GILD,Healthcare,4.246265479455107e-18,-0.5249036522667854,4.427065760073705e-18
2023-03-01,GS,Financials,1.4021807532538365e-19,-0.5611345558435841,1.5878391068122089e-19
2023-03-01,INTC,Tech,0.0,1.8514394048391132,-0.0
2023-03-01,KO,Consumer,0.0848758025957796,-0.18921878327939426,0.10808644838801955
2023-03-01,MMM,Industrials,0.0,-0.03445629025969724,0.0
2023-03-01,MRK,Healthcare,0.1999999999999999,0.80504098373202,0.02665874778561579
2023-03-01,MS,Financials,3.4905339833364716e-19,-0.5268959194897431,3.866014339016599e-19
2023-03-01,NEE,Utilities,0.0,-0.7470521687013892,0.0
2023-03-01,NEM,Materials,0.0014200227934703,-0.2754806061831853,0.0014200227934702998
2023-03-01,NKE,Consumer,9.842993864089605e-19,-0.3674049813277449,1.441285324187699e-18
2023-03-01,NUE,Materials,3.158597161743457e-19,-0.27037615877847093,3.1459565202420174e-19
2023-03-01,NVDA,Tech,1.0619712918843017e-18,0.06611230438302021,9.378506630647125e-19
2023-03-01,O,RealEstate,0.0872181610816722,-0.6178871580893331,0.08721816108167219
2023-03-01,OXY,Energy,4.27064617951265e-19,0.6105259706062088,1.5947695371791933e-19
2023-03-01,PLD,RealEstate,0.0,1.3697918519399892,-0.0
2023-03-01,PSA,RealEstate,0.0,-0.25347611057606306,0.0
2023-03-01,QCOM,Tech,1.6746580944018098e-18,-0.19488057626555044,1.8922430291891578e-18
2023-03-01,SBUX,Consumer,0.0,-0.3228359917529803,0.0
2023-03-01,SHW,Materials,0.0,-0.30154763222653236,0.0
2023-03-01,SLB,Energy,0.0,-0.4477591712306659,0.0
2023-03-01,SO,Utilities,0.0,3.440329580517942,-0.0
2023-03-01,T,Comm,0.0436755211310244,-0.5383917682422595,0.09960005747836488
2023-03-01,TMUS,Comm,1.833403046701684e-18,-0.22978435509908507,3.3422694442202908e-18
2023-03-01,TTWO,Comm,0.0272792786226965,-0.13524247738535838,0.045906698491191646
2023-03-01,UPS,Industrials,4.631431931327795e-19,-0.10507953403933343,6.445080789963905e-19
2023-03-01,USB,Financials,6.939211791734465e-18,-0.3674506114667733,6.883097920810614e-18
2023-03-01,V,Financials,0.0,1.414952432713056,-0.0
2023-03-01,WFC,Financials,0.0,-0.6408845823918426,0.0
2023-03-01,WMT,Consumer,0.0957850388691714,0.2924451041484065,0.07257439307693146
2023-03-01,XOM,Energy,0.0,2.7115801766141203,-0.0
2023-04-03,ABBV,Healthcare,0.0551773933563015,0.8016847450100236,0.006761045219099399
2023-04-03,ABT,Healthcare,0.0,-0.3440051666714595,0.0
2023-04-03,ADBE,Tech,0.0,0.26793981266031347,0.0
2023-04-03,AEP,Utilities,3.400434523734554e-18,-0.2163138191781763,3.00852549943266e-18
2023-04-03,AMD,Tech,0.0,0.028443340223081825,0.0
2023-04-03,AMGN,Healthcare,0.1916906227418725,-1.1275034113655207,0.2519809281227216
2023-04-03,AMT,RealEstate,6.135182806034732e-19,0.8745874239295782,5.313542190188626e-20
2023-04-03,BA,Industrials,0.0,0.0,0.0
2023-04-03,CAT,Industrials,0.0,2.2014904938953985,0.0
2023-04-03,CCI,RealEstate,1.0957507450451893e-18,-0.22710108242106036,9.285550382382673e-19
2023-04-03,CMCSA,Comm,0.0,1.2029821989668834,-0.0
2023-04-03,COP,Energy,0.0,1.2819320941540318,-0.0
2023-04-03,CVX,Energy,0.0327270057525382,-0.5592406274523984,0.037552041589904515
2023-04-03,D,Utilities,0.0142723824226504,-0.2783874727648282,0.01327188528241646
2023-04-03,DD,Materials,0.0,0.04062073769287082,0.0
2023-04-03,DIS,Consumer,1.6585112677060856e-18,-0.0481403574166128,1.567524428575066e-18
2023-04-03,DOW,Materials,0.0,-0.13310294891900745,0.0
2023-04-03,DUK,Utilities,0.0108384205840258,-0.5016625971450461,0.011838917724259735
2023-04-03,EA,Comm,0.1049346539632852,-0.4042187486262127,0.11599787871378353
2023-04-03,GE,Industrials,0.0,-0.6297865870706082,0.0
2023-04-03,GILD,Healthcare,0.0,-0.6535342051666154,0.0
2023-04-03,GS,Financials,0.0,-0.7429506640249347,0.0
2023-04-03,INTC,Tech,0.0,-0.4277139676741898,0.0
2023-04-03,KO,Consumer,0.1350272313189791,-0.5297456481913148,0.18625890140664916
2023-04-03,MMM,Industrials,0.0,0.07449306389585283,0.0
2023-04-03,MRK,Healthcare,0.1892031773928342,-0.5168943748940792,0.17732922014918717
2023-04-03,MS,Financials,0.0,-0.4630813631122975,0.0
2023-04-03,NEE,Utilities,1.551893490010183e-17,-0.46340497702713157,1.6519620950544785e-17
2023-04-03,NEM,Materials,0.0057385223561666,-3.1631955660413573,0.005738522356166602
2023-04-03,NKE,Consumer,0.0,-0.30142356264919223,0.0
2023-04-03,NUE,Materials,0.0,1.6074638526164224,-0.0
2023-04-03,NVDA,Tech,0.0,1.0608821539160365,0.0
2023-04-03,O,RealEstate,0.0717602210929832,-0.44805301779388046,0.0717602210929832
2023-04-03,OXY,Energy,2.3728285300295576e-19,-0.24236046696493965,2.1693424618679103e-19
2023-04-03,PLD,RealEstate,6.473656869212643e-19,-0.5932435242782967,7.122744649906798e-19
2023-04-03,PSA,RealEstate,0.0,-0.15769754278767065,0.0
2023-04-03,QCOM,Tech,0.0,0.08452292558450654,0.0
2023-04-03,SBUX,Consumer,2.6687004693965064e-19,-0.14085536280358446,2.745407831482749e-19
2023-04-03,SHW,Materials,1.5638553358504176e-18,-0.29420786909073904,4.861539290362142e-19
2023-04-03,SLB,Energy,1.4569122249936346e-19,-1.2426335517197715,2.404395137537944e-19
2023-04-03,SO,Utilities,0.0,-0.14633179984702857,0.0
2023-04-03,T,Comm,0.05117249027077,-0.03978521454820221,0.041886737486018344
2023-04-03,TMUS,Comm,0.0,1.538975661113052,-0.0
2023-04-03,TTWO,Comm,0.0237243924636864,-0.17511980403442104,0.02194692049793973
2023-04-03,UPS,Industrials,0.0,-0.849952763651298,0.0
2023-04-03,USB,Financials,0.0,-0.3030900457201823,0.0
2023-04-03,V,Financials,1.543738303353128e-18,-0.6272145306888337,2.1593741663247366e-18
2023-04-03,WFC,Financials,6.156358629716088e-19,2.1403355240506716,0.0
2023-04-03,WMT,Consumer,0.1042831084901999,0.43583421050420407,0.05305143840252982
2023-04-03,XOM,Energy,0.0094503777937064,0.3349098171720035,0.004625341956340091
2023-05-01,ABBV,Healthcare,0.0768074585156313,0.3790393584223568,0.0412693870737202
2023-05-01,ABT,Healthcare,0.0,-0.4007223395113747,0.0
2023-05-01,ADBE,Tech,8.858036927272974e-19,0.07725216674805842,8.858036927272974e-19
2023-05-01,AEP,Utilities,0.0,0.8367624985983011,0.0
2023-05-01,AMD,Tech,0.0,0.4982862273522396,0.0
2023-05-01,AMGN,Healthcare,0.1797954087176564,0.2378808754277432,0.11856650192339488
2023-05-01,AMT,RealEstate,0.0,3.824860834190809,-0.0
2023-05-01,BA,Industrials,0.0,0.0,0.0
2023-05-01,CAT,Industrials,5.051318656111553e-18,-0.4447036638194245,4.794065436654806e-18
2023-05-01,CCI,RealEstate,3.536413890739493e-19,4.639969705239362,0.0
2023-05-01,CMCSA,Comm,0.0,0.2534953937221906,0.0
2023-05-01,COP,Energy,0.0,1.106883527330491,-0.0
2023-05-01,CVX,Energy,0.042139879572955,0.2856977063010444,0.042139879572955
2023-05-01,D,Utilities,0.0072989989542188,-1.5143520801431718,0.007298998954218806
2023-05-01,DD,Materials,8.229005709553446e-19,-0.06796343724231364,7.040648565367108e-19
2023-05-01,DIS,Consumer,0.0,-1.1863908567590409,0.0
2023-05-01,DOW,Materials,1.829927768142593e-17,0.6880609170701286,4.573120629323557e-18
2023-05-01,DUK,Utilities,2.5264822880262732e-18,0.5362177604455026,4.660197046345538e-19
2023-05-01,EA,Comm,0.0783571597048162,-0.43751189966488546,0.08902036515587025
2023-05-01,GE,Industrials,0.0,-0.8237487751075114,0.0
2023-05-01,GILD,Healthcare,0.0,-0.45109413442997676,0.0
2023-05-01,GS,Financials,0.0,-1.9067688459472845,0.0
2023-05-01,INTC,Tech,0.0,-0.23017036773727,0.0
